event,session,car,driver,lap,kph,parse_error,report_type,round,source_file,extracted_at
RUA,R10,2,Ryan Wood,29,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,2,Ryan Wood,30,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,2,Ryan Wood,31,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,2,Ryan Wood,32,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,2,Ryan Wood,33,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,2,Ryan Wood,34,255,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,2,Ryan Wood,35,255,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,2,Ryan Wood,36,256,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,2,Ryan Wood,37,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,1,210,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,2,243,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,3,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,4,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,5,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,6,239,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,7,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,8,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,9,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,10,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,11,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,12,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,13,190,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,14,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,15,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,16,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,17,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,18,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,19,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,20,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,21,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,22,232,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,23,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,24,238,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,25,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,26,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,27,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,28,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,29,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,30,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,31,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,32,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,33,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,34,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,35,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,36,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,3,Aaron Cameron,37,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,1,208,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,2,237,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,3,232,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,4,242,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,5,234,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,6,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,7,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,8,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,9,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,10,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,11,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,12,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,13,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,14,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,15,190,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,16,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,17,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,18,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,19,244,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,20,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,21,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,22,236,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,23,242,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,24,234,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,25,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,26,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,27,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,28,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,29,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,30,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,31,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,32,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,33,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,34,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,35,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,36,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,4,Jack Le Brocq,37,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,1,190,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,2,231,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,3,235,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,4,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,5,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,6,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,7,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,8,245,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,9,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,10,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,11,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,12,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,13,244,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,14,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,15,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,16,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,17,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,18,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,19,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,20,192,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,21,241,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,22,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,23,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,24,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,25,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,26,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,27,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,28,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,29,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,30,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,31,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,32,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,33,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,34,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,35,245,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,36,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,6,Cameron Waters,37,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,1,191,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,2,237,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,3,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,4,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,5,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,6,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,7,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,8,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,9,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,10,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,11,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,12,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,13,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,14,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,15,193,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,16,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,17,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,18,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,19,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,20,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,21,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,22,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,23,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,24,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,25,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,26,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,27,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,28,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,29,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,30,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,31,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,32,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,33,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,34,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,35,255,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,36,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,7,James Golding,37,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,1,205,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,2,232,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,3,243,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,4,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,5,238,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,6,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,7,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,8,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,9,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,10,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,11,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,12,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,13,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,14,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,15,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,16,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
RUA,R10,8,Andre Heimgartner,17,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 10.pdf,2026-04-22 16:49:37
